,Regions in the ocular surface,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time (days),Center,Center,Center,Center,Center,Center,Center,Center,Periphery,Periphery,Periphery,Periphery,Periphery,Periphery,Periphery,Periphery,Limbus,Limbus,Limbus,Limbus,Limbus,Limbus,Limbus,Limbus,Conjunctiva,Conjunctiva,Conjunctiva,Conjunctiva
0,41.90426,-18.4262,-22.4667,-33.825,11.22337,65.67803,-5.31124,-77.7992,-26.5834,2.887439,,-48.1069,4.345477,-15.9328,-41.3328,-40.4144,-177.293,-115.871,-33.727,-75.6487,29.51468,6.079636,-153.553,-209.108,-96.4599,,-112.552,-101.312
1,4.669692,67.81132,-53.0411,36.98034,,,-78.1322,-179.131,-64.3009,-18.4647,-137.2,-48.449,,,-138.529,-126.148,-146.159,-16.743,-131.395,24.13973,,,-236.533,-396.305,-60.7292,-6.72678,-11.873,-214.188
2,-68.9935,-156.142,32.21508,7.718092,,,-114.155,-114.679,-134.046,-203.172,-56.3186,-58.076,,,-27.5163,-145.037,-243.6,-208.776,-116.067,-94.0896,,,-112.663,-324.443,-36.5658,-146.582,-20.9448,-320.331
3,,-69.1788,-47.468,,,,-77.4946,-29.5486,-95.102,-116.376,-65.5206,57.98921,,,27.17627,-172.103,-86.9927,-140.109,-198.258,-75.8644,,,-141.468,-287.259,119.7707,-233.823,23.82669,-205.065
4,19.65399,58.62228,47.22581,-36.7726,,,-121.511,-169.379,,-46.5706,-49.8154,-19.5935,,,-56.0794,,74.65606,-95.0564,21.51548,-146.165,,,-157.616,-259.197,144.4115,-280.097,36.98311,-294.266
