Center,Periphery,Limbus,Conjunctiva
19.65399,,74.65606,144.4115
58.62228,-46.5706,-95.0564,-280.097
47.22581,-49.8154,21.51548,36.98311
-36.7726,-19.5935,-146.165,-294.266
,,,
,,,
-121.511,-56.0794,-157.616,
-169.379,,-259.197,
